N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
85.03326360206793,34.939032672161915,36.979984582130825,6.001400406591954,73.31266103340553,189.24925945361474,22.7,19.4,28.4,34.0,32.9,35.8,27.4,28.4,29.1,27.7,22.9,16.5,rice
91.68524059925888,60.251974100969235,37.63376919376571,7.378697924982092,77.42846402307482,194.97664306803438,26.4,22.5,27.8,28.5,30.3,24.2,23.3,19.5,23.3,23.9,23.5,22.3,maize
68.97701586206502,58.726542163315614,39.10299141359501,6.565134750395905,94.89884745758688,237.03838304761942,16.5,21.5,26.4,33.5,35.2,31.7,30.7,31.1,30.9,25.8,25.3,13.5,jute
78.60165403515241,49.202929623461664,39.283543934063296,7.8882365726805945,80.14064752726145,248.49983203750978,24.4,23.7,25.0,28.2,26.7,25.3,23.3,28.6,25.6,23.1,23.3,26.8,cotton
19.950001946190817,34.44826142348054,9.303152560435441,6.896258199491323,91.0358599753546,99.03796279764391,21.8,27.0,25.7,33.6,37.1,32.1,32.7,29.5,30.6,29.6,21.6,20.2,coconut
25.21949568743248,16.318057344969024,40.166250714268884,6.296244336212208,91.8110023948971,119.63985412926127,16.7,23.9,31.6,33.1,36.8,34.4,30.2,28.7,32.0,30.9,23.9,20.3,papaya
19.05947689977413,10.22497440401664,10.459621758983477,6.888371758393057,87.27868465272722,84.35112606742123,14.0,16.8,24.8,30.1,35.4,32.8,25.0,25.8,29.6,23.2,21.8,15.4,orange
105.03811829594935,132.18563234729987,179.34153683836794,7.237491365900584,56.986976205531086,107.57979633341412,16.6,19.5,27.0,37.8,39.2,33.9,29.7,30.8,31.4,27.3,24.3,18.9,apple
87.87625975055902,18.418423767537156,45.26832796546223,6.696625150645011,20.46463508775423,52.10024886951186,15.4,18.7,20.1,31.4,31.5,33.4,27.8,25.5,23.8,28.1,23.0,17.3,muskmelon
110.73666344003152,15.544422068740085,170.9444590434594,9.49766371422786,4.74664613183468,203.63521617636553,-0.3,3.8,5.9,11.4,14.0,14.4,18.7,13.2,15.9,7.3,9.4,1.8,watermelon
61.780429684860145,14.710913505886909,41.56374637995748,6.455510522582757,73.14858893756558,71.32163132477443,20.2,20.2,28.9,30.2,35.5,33.0,28.1,29.3,32.3,25.2,22.6,17.0,grapes
