iter	Passed	Remaining
0	337	67125
1	503	49861
2	699	45940
3	879	43095
4	1069	41705
5	1360	43977
6	1644	45331
7	1842	44214
8	2043	43357
9	2217	42135
10	2370	40726
11	2519	39470
12	2657	38228
13	2779	36934
14	2924	36065
15	3055	35136
16	3191	34352
17	3363	34003
18	3551	33831
19	3728	33553
20	3916	33385
21	4069	32923
22	4283	32966
23	4455	32672
24	4647	32530
25	4826	32301
26	4971	31855
27	5129	31506
28	5401	31850
29	5596	31715
30	5983	32620
31	6353	33355
32	6563	33215
33	6781	33111
34	6963	32825
35	7132	32492
36	7280	32072
37	7746	33024
38	8259	34094
39	8590	34362
40	8965	34768
41	9177	34525
42	9502	34695
43	9779	34673
44	10068	34681
45	10341	34621
46	10560	34379
47	10841	34330
48	11088	34171
49	11352	34057
50	11593	33871
51	11810	33615
52	12067	33470
53	12305	33270
54	12591	33196
55	12860	33068
56	13116	32905
57	13369	32731
58	13634	32583
59	13868	32360
60	14118	32171
61	14334	31906
62	14581	31707
63	14826	31505
64	15072	31305
65	15329	31124
66	15548	30865
67	16052	31161
68	16276	30902
69	16515	30671
70	16758	30448
71	17105	30410
72	17460	30376
73	17889	30461
74	18230	30384
75	18683	30484
76	19084	30486
77	19347	30261
78	19699	30172
79	19966	29949
80	20296	29817
81	20763	29878
82	21145	29807
83	21512	29707
84	21896	29624
85	22535	29872
86	23299	30262
87	24077	30643
88	24363	30385
89	24717	30210
90	24939	29872
91	25187	29567
92	25588	29440
93	27124	30587
94	28540	31544
95	30554	33101
96	32514	34525
97	34235	35632
98	35457	36174
99	36958	36958
100	38277	37519
101	40770	39171
102	41579	39157
103	43269	39940
104	43924	39741
105	46085	40867
106	46928	40787
107	47602	40549
108	48464	40461
109	50348	41194
110	52920	42432
111	53799	42271
112	54891	42261
113	55209	41649
114	55507	41026
115	55817	40419
116	56099	39797
117	56434	39217
118	56898	38729
119	57384	38256
120	57884	37792
121	58202	37211
122	58712	36754
123	59043	36187
124	59326	35595
125	59605	35006
126	59906	34434
127	60253	33892
128	60537	33319
129	60865	32773
130	61136	32201
131	61421	31641
132	62019	31242
133	62726	30895
134	63506	30577
135	64087	30158
136	64419	29623
137	64764	29097
138	65099	28568
139	65445	28048
140	65936	27590
141	66302	27081
142	66868	26653
143	67415	26217
144	67842	25733
145	68299	25261
146	68724	24778
147	69314	24353
148	69822	23898
149	70279	23426
150	70658	22929
151	71054	22438
152	71444	21947
153	71908	21479
154	72286	20986
155	72740	20516
156	73222	20054
157	73934	19653
158	74452	19198
159	74913	18728
160	75264	18231
161	75613	17736
162	75938	17237
163	76264	16741
164	76701	16269
165	77446	15862
166	77913	15396
167	78284	14911
168	78665	14429
169	79120	13962
170	79500	13482
171	79880	13003
172	80287	12530
173	80779	12070
174	81214	11602
175	81819	11157
176	82164	10676
177	82549	10202
178	82930	9729
179	83385	9265
180	83830	8799
181	84199	8327
182	84481	7848
183	84811	7374
184	85248	6912
185	85627	6445
186	86154	5989
187	86492	5520
188	86791	5051
189	87161	4587
190	87505	4123
191	87793	3658
192	88075	3194
193	88505	2737
194	89118	2285
195	89592	1828
196	89815	1367
197	90142	910
198	90398	454
199	90644	0
