iter	Passed	Remaining
0	256	153389
1	369	110415
2	532	105899
3	633	94365
4	733	87323
5	842	83456
6	938	79487
7	1035	76649
8	1158	76055
9	1258	74227
10	1361	72926
11	1472	72140
12	1578	71255
13	1720	71998
14	1853	72286
15	1967	71809
16	2103	72134
17	2240	72441
18	2358	72114
19	2471	71664
20	2577	71052
21	2682	70468
22	2802	70312
23	2947	70747
24	3089	71063
25	3189	70403
26	3287	69763
27	3401	69486
28	3504	69006
29	3610	68596
30	3724	68359
31	3825	67905
32	3926	67470
33	4062	67627
34	4199	67794
35	4321	67698
36	4422	67299
37	4527	66964
38	4639	66733
39	4804	67262
40	4954	67553
41	5084	67545
42	5195	67301
43	5336	67437
44	5474	67523
45	5605	67511
46	5716	67257
47	5826	67007
48	5938	66778
49	6041	66461
50	6149	66197
51	6263	66006
52	6376	65809
53	6485	65570
54	6617	65576
55	6768	65748
56	6895	65689
57	7005	65462
58	7106	65166
59	7225	65027
60	7338	64843
61	7435	64520
62	7551	64366
63	7656	64123
64	7810	64289
65	7991	64659
66	8110	64516
67	8231	64399
68	8345	64224
69	8452	63993
70	8562	63794
71	8670	63586
72	8786	63430
73	8897	63247
74	9015	63107
75	9156	63133
76	9538	64790
77	9755	65289
78	9875	65130
79	9985	64904
80	10102	64731
81	10213	64517
82	10342	64425
83	10452	64210
84	10581	64113
85	10720	64070
86	10821	63809
87	10930	63594
88	11029	63327
89	11138	63116
90	11246	62903
91	11345	62647
92	11450	62424
93	11569	62279
94	11695	62169
95	11820	62058
96	11936	61897
97	12041	61682
98	12146	61466
99	12258	61294
100	12369	61110
101	12473	60899
102	12579	60697
103	12682	60487
104	12804	60362
105	12933	60272
106	13088	60306
107	13196	60116
108	13298	59906
109	13410	59737
110	13513	59530
111	13624	59363
112	13744	59235
113	13852	59054
114	13954	58852
115	14072	58717
116	14194	58599
117	14318	58487
118	14438	58360
119	14539	58159
120	14645	57976
121	14759	57827
122	14867	57655
123	14960	57429
124	15089	57338
125	15193	57157
126	15322	57066
127	15443	56949
128	15596	56945
129	15695	56744
130	15798	56562
131	15905	56390
132	16002	56189
133	16102	55999
134	16205	55819
135	16321	55686
136	16419	55492
137	16531	55344
138	16653	55231
139	16820	55267
140	16921	55083
141	17025	54911
142	17136	54764
143	17253	54636
144	17358	54470
145	17462	54302
146	17564	54126
147	17663	53946
148	17780	53819
149	17919	53757
150	18075	53748
151	18174	53566
152	18299	53462
153	18418	53341
154	18529	53198
155	18634	53036
156	18748	52900
157	18845	52720
158	18945	52548
159	19071	52445
160	19196	52343
161	19331	52267
162	19442	52123
163	19549	51972
164	19651	51809
165	19772	51693
166	19876	51537
167	19983	51384
168	20081	51213
169	20176	51033
170	20295	50915
171	20433	50847
172	20599	50844
173	20705	50692
174	20807	50532
175	20909	50373
176	21028	50253
177	21141	50122
178	21252	49984
179	21371	49865
180	21475	49714
181	21579	49560
182	21728	49511
183	21862	49428
184	21978	49302
185	22086	49159
186	22193	49016
187	22305	48881
188	22423	48762
189	22531	48619
190	22650	48503
191	22751	48347
192	22880	48251
193	23041	48219
194	23154	48090
195	23274	47974
196	23383	47834
197	23500	47712
198	23623	47602
199	23729	47459
200	23853	47350
201	23964	47217
202	24072	47076
203	24232	47040
204	24361	46940
205	24469	46800
206	24585	46677
207	24694	46540
208	24807	46410
209	24917	46275
210	25038	46161
211	25144	46019
212	25257	45889
213	25390	45797
214	25553	45757
215	25667	45631
216	25772	45487
217	25912	45406
218	26014	45258
219	26127	45129
220	26235	44991
221	26340	44850
222	26447	44710
223	26550	44567
224	26667	44446
225	26804	44358
226	26898	44198
227	27006	44063
228	27120	43937
229	27215	43781
230	27328	43654
231	27435	43519
232	27533	43367
233	27632	43219
234	27733	43074
235	27862	42974
236	27994	42877
237	28112	42759
238	28217	42621
239	28326	42489
240	28456	42389
241	28564	42256
242	28688	42147
243	28797	42015
244	28949	41946
245	29123	41909
246	29346	41940
247	29479	41841
248	29621	41755
249	29766	41673
250	29903	41579
251	30023	41461
252	30122	41313
253	30265	41227
254	30412	41145
255	30555	41058
256	30668	40930
257	30770	40788
258	30882	40659
259	30981	40514
260	31083	40373
261	31184	40230
262	31292	40096
263	31391	39952
264	31493	39813
265	31640	39729
266	31764	39616
267	31877	39489
268	31979	39350
269	32079	39208
270	32195	39086
271	32297	38947
272	32402	38812
273	32519	38690
274	32623	38555
275	32732	38424
276	32859	38316
277	32996	38218
278	33102	38085
279	33206	37950
280	33319	37825
281	33427	37695
282	33537	37566
283	33649	37441
284	33761	37315
285	33872	37188
286	34019	37101
287	34160	37006
288	34272	36881
289	34371	36742
290	34478	36611
291	34595	36491
292	34704	36362
293	34804	36225
294	34915	36098
295	35021	35967
296	35142	35852
297	35277	35750
298	35426	35663
299	35542	35542
300	35656	35419
301	35775	35301
302	35890	35180
303	36006	35058
304	36114	34930
305	36236	34815
306	36345	34688
307	36451	34557
308	36606	34474
309	36731	34361
310	36842	34235
311	36955	34112
312	37064	33986
313	37173	33858
314	37280	33729
315	37393	33606
316	37512	33488
317	37630	33370
318	37799	33296
319	37926	33185
320	38035	33058
321	38155	32941
322	38259	32810
323	38372	32687
324	38508	32583
325	38613	32454
326	38714	32321
327	38828	32199
328	38954	32086
329	39101	31992
330	39228	31880
331	39333	31751
332	39447	31628
333	39560	31506
334	39673	31383
335	39789	31263
336	39895	31135
337	40000	31006
338	40113	30883
339	40260	30787
340	40393	30680
341	40496	30549
342	40631	30443
343	40738	30316
344	40848	30192
345	40972	30078
346	41078	29950
347	41188	29825
348	41313	29712
349	41521	29658
350	41661	29555
351	41768	29427
352	41914	29328
353	42038	29213
354	42169	29102
355	42279	28978
356	42385	28850
357	42498	28727
358	42620	28611
359	42743	28495
360	42889	28394
361	43000	28270
362	43113	28148
363	43240	28035
364	43353	27912
365	43469	27792
366	43579	27667
367	43680	27537
368	43799	27419
369	43925	27305
370	44042	27185
371	44172	27073
372	44275	26945
373	44382	26819
374	44488	26692
375	44605	26573
376	44712	26447
377	44808	26316
378	44908	26186
379	45006	26056
380	45124	25937
381	45259	25828
382	45385	25714
383	45490	25588
384	45629	25481
385	45741	25359
386	45853	25237
387	45982	25124
388	46087	24998
389	46194	24874
390	46304	24751
391	46377	24608
392	46527	24506
393	46638	24384
394	46742	24258
395	46854	24137
396	46964	24014
397	47068	23889
398	47177	23766
399	47335	23667
400	47453	23549
401	47566	23428
402	47702	23318
403	47827	23203
404	47933	23079
405	48065	22967
406	48161	22838
407	48274	22717
408	48377	22591
409	48490	22470
410	48589	22343
411	48696	22220
412	48797	22094
413	48944	21989
414	49085	21881
415	49193	21758
416	49302	21636
417	49402	21510
418	49501	21383
419	49615	21263
420	49732	21145
421	49833	21019
422	49939	20896
423	50050	20775
424	50196	20669
425	50343	20562
426	50451	20440
427	50558	20317
428	50669	20196
429	50765	20070
430	50859	19942
431	50956	19816
432	51064	19694
433	51166	19570
434	51261	19444
435	51367	19321
436	51474	19199
437	51579	19077
438	51678	18952
439	51774	18826
440	51869	18701
441	51970	18577
442	52070	18453
443	52167	18329
444	52268	18205
445	52368	18082
446	52463	17957
447	52559	17832
448	52635	17701
449	52810	17603
450	52963	17497
451	53092	17384
452	53214	17268
453	53317	17146
454	53425	17025
455	53540	16907
456	53650	16787
457	53797	16679
458	53897	16556
459	54022	16441
460	54174	16334
461	54293	16217
462	54393	16094
463	54501	15974
464	54615	15856
465	54742	15741
466	54855	15622
467	54957	15500
468	55067	15381
469	55186	15264
470	55343	15157
471	55460	15040
472	55573	14921
473	55680	14801
474	55813	14687
475	55917	14566
476	56014	14443
477	56117	14322
478	56230	14204
479	56328	14082
480	56453	13966
481	56611	13859
482	56726	13741
483	56827	13619
484	56953	13504
485	57064	13385
486	57177	13267
487	57283	13147
488	57390	13027
489	57510	12910
490	57628	12793
491	57751	12677
492	57917	12570
493	58023	12450
494	58135	12331
495	58232	12210
496	58351	12092
497	58458	11973
498	58558	11852
499	58660	11732
500	58766	11612
501	58871	11492
502	58996	11377
503	59160	11268
504	59273	11150
505	59373	11029
506	59508	10915
507	59609	10795
508	59712	10675
509	59814	10555
510	59933	10438
511	60055	10322
512	60169	10204
513	60308	10090
514	60435	9974
515	60545	9856
516	60651	9737
517	60758	9618
518	60864	9499
519	60996	9384
520	61100	9264
521	61205	9145
522	61305	9025
523	61486	8917
524	61616	8802
525	61721	8683
526	61827	8564
527	61943	8446
528	62064	8329
529	62184	8213
530	62294	8094
531	62400	7975
532	62514	7858
533	62614	7738
534	62773	7626
535	62899	7510
536	63015	7392
537	63123	7274
538	63234	7156
539	63363	7040
540	63495	6924
541	63600	6805
542	63704	6687
543	63813	6568
544	63925	6451
545	64104	6340
546	64241	6224
547	64375	6108
548	64573	5998
549	64940	5903
550	65062	5785
551	65207	5670
552	65368	5555
553	65477	5436
554	65590	5318
555	65682	5197
556	65829	5081
557	65941	4963
558	66051	4844
559	66165	4726
560	66291	4608
561	66417	4490
562	66560	4374
563	66685	4256
564	66801	4138
565	66918	4019
566	67032	3901
567	67152	3783
568	67266	3664
569	67376	3546
570	67509	3428
571	67617	3309
572	67782	3193
573	67930	3076
574	68033	2957
575	68163	2840
576	68269	2721
577	68385	2602
578	68503	2484
579	68608	2365
580	68721	2247
581	68814	2128
582	68962	2010
583	69112	1893
584	69222	1774
585	69335	1656
586	69457	1538
587	69582	1420
588	69717	1302
589	69849	1183
590	69971	1065
591	70103	947
592	70288	829
593	70402	711
594	70502	592
595	70603	473
596	70706	355
597	70831	236
598	70938	118
599	71038	0
