iter	Passed	Remaining
0	93	18542
1	180	17912
2	253	16627
3	331	16254
4	404	15759
5	494	15996
6	565	15594
7	639	15350
8	708	15027
9	774	14724
10	850	14620
11	921	14429
12	1001	14405
13	1078	14323
14	1147	14155
15	1215	13979
16	1287	13860
17	1368	13834
18	1441	13732
19	1513	13619
20	1584	13502
21	1678	13583
22	1750	13472
23	1822	13363
24	1891	13237
25	1959	13111
26	2024	12971
27	2092	12855
28	2160	12741
29	2230	12637
30	2298	12531
31	2372	12457
32	2467	12488
33	2541	12408
34	2608	12298
35	2683	12225
36	2754	12132
37	2828	12059
38	2926	12082
39	3001	12006
40	3072	11915
41	3141	11819
42	3210	11722
43	3277	11620
44	3350	11540
45	3423	11460
46	3499	11390
47	3591	11373
48	3666	11298
49	3760	11282
50	3830	11190
51	3903	11108
52	3977	11031
53	4048	10945
54	4114	10846
55	4182	10754
56	4252	10667
57	4320	10577
58	4413	10547
59	4484	10463
60	4560	10391
61	4656	10364
62	4726	10277
63	4803	10207
64	4910	10199
65	4983	10117
66	5056	10038
67	5145	9987
68	5219	9908
69	5300	9844
70	5378	9772
71	5471	9727
72	5574	9698
73	5702	9708
74	5816	9694
75	5914	9650
76	6021	9619
77	6163	9640
78	6323	9685
79	6591	9887
80	6678	9811
81	6760	9727
82	6842	9645
83	6935	9577
84	7026	9506
85	7115	9432
86	7212	9368
87	7356	9362
88	7524	9384
89	7670	9375
90	7824	9371
91	7933	9313
92	8085	9302
93	8208	9256
94	8331	9208
95	8414	9116
96	8493	9018
97	8571	8921
98	8648	8822
99	8739	8739
100	8845	8669
101	8961	8610
102	9041	8514
103	9123	8421
104	9201	8324
105	9296	8244
106	9370	8144
107	9445	8045
108	9518	7946
109	9599	7854
110	9677	7759
111	9753	7663
112	9843	7578
113	9949	7505
114	10031	7414
115	10130	7335
116	10229	7256
117	10315	7168
118	10386	7069
119	10462	6974
120	10541	6882
121	10637	6800
122	10718	6709
123	10792	6614
124	10867	6520
125	10943	6427
126	11019	6333
127	11099	6243
128	11175	6150
129	11246	6055
130	11323	5964
131	11409	5877
132	11506	5796
133	11600	5713
134	11700	5633
135	11788	5547
136	11867	5457
137	11944	5366
138	12024	5277
139	12115	5192
140	12198	5104
141	12282	5016
142	12354	4924
143	12428	4833
144	12513	4746
145	12590	4656
146	12662	4565
147	12739	4475
148	12812	4385
149	12886	4295
150	12974	4210
151	13065	4125
152	13163	4043
153	13248	3957
154	13324	3868
155	13403	3780
156	13493	3695
157	13573	3608
158	13648	3519
159	13721	3430
160	13794	3341
161	13867	3252
162	13938	3163
163	14022	3078
164	14102	2991
165	14189	2906
166	14261	2818
167	14333	2730
168	14410	2643
169	14483	2555
170	14558	2468
171	14638	2382
172	14722	2297
173	14872	2222
174	15056	2150
175	15350	2093
176	15457	2008
177	15553	1922
178	15649	1835
179	15751	1750
180	15848	1663
181	15933	1575
182	16023	1488
183	16180	1406
184	16314	1322
185	16440	1237
186	16561	1151
187	16697	1065
188	16808	978
189	16930	891
190	17038	802
191	17127	713
192	17220	624
193	17307	535
194	17392	445
195	17478	356
196	17577	267
197	17676	178
198	17767	89
199	17866	0
