iter	MultiClass
0	2.561199956
1	2.348843323
2	2.193237487
3	2.037168847
4	1.935187477
5	1.855392224
6	1.78760873
7	1.709674381
8	1.636156999
9	1.556164724
10	1.491256864
11	1.445620248
12	1.379336507
13	1.325054977
14	1.262064584
15	1.213234553
16	1.178220566
17	1.147356682
18	1.116449825
19	1.073333904
20	1.045254404
21	1.010120105
22	0.9843263181
23	0.9475245601
24	0.9168526833
25	0.8870374157
26	0.8670809614
27	0.8445263055
28	0.8212269709
29	0.8030213648
30	0.7833220528
31	0.7646717556
32	0.7485790145
33	0.728484544
34	0.714638997
35	0.6953683196
36	0.6818614792
37	0.6660995521
38	0.6529563484
39	0.6411380885
40	0.6246569374
41	0.6094281947
42	0.5955787735
43	0.5847370171
44	0.5731674512
45	0.5630962011
46	0.5526027839
47	0.5403210281
48	0.5318773571
49	0.5230482459
50	0.5146760494
51	0.5047175725
52	0.4932126201
53	0.4842373399
54	0.4763833017
55	0.4665941922
56	0.4594509006
57	0.4495505608
58	0.4402823157
59	0.4324543559
60	0.4237532989
61	0.4162805791
62	0.4075222527
63	0.401848241
64	0.3957362901
65	0.3903871445
66	0.3827308971
67	0.376283745
68	0.3709056858
69	0.3646648029
70	0.3594864309
71	0.3537115874
72	0.3487607288
73	0.3432238183
74	0.3392797803
75	0.3338064118
76	0.3281708637
77	0.3243517269
78	0.3193052115
79	0.3142272017
80	0.3102981285
81	0.3065330143
82	0.3032634146
83	0.3000592329
84	0.295597502
85	0.2914484748
86	0.2880381383
87	0.2836177964
88	0.2795626244
89	0.276335694
90	0.2732210774
91	0.2699191788
92	0.2668572946
93	0.2646550857
94	0.2621452386
95	0.2590851153
96	0.2568120923
97	0.2538528598
98	0.2519512053
99	0.2497904639
100	0.2469865701
101	0.2444388815
102	0.2420129259
103	0.2393688311
104	0.2369018646
105	0.234596659
106	0.2324880551
107	0.2301524716
108	0.2280806294
109	0.225966118
110	0.224072436
111	0.2224120035
112	0.2208830427
113	0.2193543646
114	0.2171222145
115	0.2154158916
116	0.2133485672
117	0.2118134058
118	0.2103524536
119	0.208954792
120	0.2074088642
121	0.2057473143
122	0.2045860839
123	0.2031371822
124	0.2013560229
125	0.1999678445
126	0.1985883262
127	0.1973644615
128	0.1960119925
129	0.1947591915
130	0.1936715494
131	0.192467156
132	0.1910881047
133	0.189827755
134	0.1884795684
135	0.1871629282
136	0.1857395575
137	0.1846387161
138	0.1834416529
139	0.1820737545
140	0.181207694
141	0.1800600793
142	0.1788674714
143	0.1774915725
144	0.1764870514
145	0.1753749337
146	0.1742057105
147	0.1732899362
148	0.1720633186
149	0.1710936099
150	0.1701028651
151	0.169304325
152	0.1681720799
153	0.1670768434
154	0.1659385355
155	0.1649677865
156	0.1643009039
157	0.1634822188
158	0.1624596733
159	0.1617710982
160	0.1611066506
161	0.1605752311
162	0.1597937837
163	0.1588734997
164	0.1582133279
165	0.1576211007
166	0.1569870811
167	0.156444809
168	0.1555763681
169	0.1549550822
170	0.1540106356
171	0.153339737
172	0.1528043014
173	0.1522546517
174	0.1515873476
175	0.1510169726
176	0.150094042
177	0.1495239027
178	0.1488097898
179	0.148317168
180	0.1478040916
181	0.1473448245
182	0.1468056592
183	0.1463989302
184	0.1458971086
185	0.1453970064
186	0.1448604258
187	0.144302944
188	0.1438442197
189	0.1434482041
190	0.1429440722
191	0.1424765462
192	0.1418475018
193	0.1411680517
194	0.1407808906
195	0.1403895095
196	0.1399306614
197	0.1395022902
198	0.1391265629
199	0.1386081522
