iter	MultiClass
0	2.539237676
1	2.220230309
2	2.018516261
3	1.874432328
4	1.715484653
5	1.597426876
6	1.513478909
7	1.401616216
8	1.312891645
9	1.252536064
10	1.17572215
11	1.108742245
12	1.057398724
13	1.012911999
14	0.9651626671
15	0.927286868
16	0.8918886383
17	0.8633946958
18	0.8105373149
19	0.7688759939
20	0.7449170328
21	0.7063058796
22	0.6800908267
23	0.6455680287
24	0.6244573227
25	0.5979999601
26	0.570330995
27	0.5481473579
28	0.5215580797
29	0.4976750307
30	0.4762473258
31	0.4608350211
32	0.4454701773
33	0.4274345366
34	0.411634666
35	0.3973767947
36	0.3810827691
37	0.3699851077
38	0.3548329202
39	0.3403278981
40	0.3267799799
41	0.3184232964
42	0.3055792568
43	0.2931457095
44	0.2820499636
45	0.2718176762
46	0.2607446762
47	0.2515535348
48	0.2419694961
49	0.2357891551
50	0.2301103393
51	0.2218015688
52	0.2140251157
53	0.2074393911
54	0.1998955885
55	0.1928530506
56	0.1860230702
57	0.1802981451
58	0.175269779
59	0.170010213
60	0.1644442376
61	0.1585516568
62	0.1539208581
63	0.1487858691
64	0.1437306295
65	0.1390063102
66	0.1356543347
67	0.1321953677
68	0.127328291
69	0.1231282451
70	0.1193283259
71	0.1167140134
72	0.1133617011
73	0.1095319195
74	0.1060402001
75	0.1024318514
76	0.09915100848
77	0.09615691763
78	0.09381243082
79	0.09059992698
80	0.08791605543
81	0.08526222192
82	0.08335618846
83	0.08076640559
84	0.07783954339
85	0.07552953423
86	0.07326154556
87	0.07114619994
88	0.06902832031
89	0.06691303264
90	0.064937748
91	0.06295963408
92	0.06120842469
93	0.05926483388
94	0.05746506963
95	0.05574797369
96	0.05451577663
97	0.05335676571
98	0.05226771443
99	0.05069908522
100	0.04921801576
101	0.04814305252
102	0.04659653981
103	0.0452597719
104	0.04411290707
105	0.04286245638
106	0.04157910278
107	0.04039237731
108	0.03949941546
109	0.03831511612
110	0.03719115131
111	0.03640225141
112	0.0354018176
113	0.03444867678
114	0.03346282848
115	0.0325988944
116	0.03173719748
117	0.03090052318
118	0.03007515266
119	0.02948090164
120	0.02873931707
121	0.0279748059
122	0.02727910736
123	0.02672364012
124	0.02597973487
125	0.02530169581
126	0.02484505589
127	0.02412813252
128	0.0236785485
129	0.02301832044
130	0.02244500347
131	0.02183086951
132	0.02123251519
133	0.02069702347
134	0.02018514025
135	0.01971380026
136	0.01935538352
137	0.01901281357
138	0.01857246545
139	0.01805464187
140	0.01759662276
141	0.01712750837
142	0.01667371627
143	0.01628915397
144	0.01595703872
145	0.01558833706
146	0.01529059366
147	0.01494927246
148	0.01462450468
149	0.01427987685
150	0.01397046186
151	0.01368686677
152	0.01338204291
153	0.01305187447
